Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Riboviria,Snakehead virus,-,NC_000903,09/29/1999,08/13/2018,11550 nt,6,vertebrates
Riboviria,Sodiomyces alkalinus fusarivirus 1,-,NC_040529,02/12/2019,02/12/2019,6252 nt,2,
Riboviria,Sogatella furcifera hepe-like virus,isolate:Guangdong,NC_040710,02/12/2019,02/12/2019,7312 nt,3,"vertebrates, human"
Riboviria,Sogatella furcifera totivirus 1,-,NC_040633,02/12/2019,02/12/2019,6310 nt,2,protozoa
Riboviria,Sogatella furcifera totivirus 2,-,NC_040704,02/12/2019,02/12/2019,6303 nt,2,protozoa
Riboviria,Soil-borne cereal mosaic virus,-,"['NC_002330', 'NC_002351']",10/08/1999,08/13/2018,10708 nt,6,plants
Riboviria,Soil-borne wheat mosaic virus,"strain:US-Nebraska, 1988 wild-type","['NC_002042', 'NC_002041']",06/12/1993,08/13/2018,10692 nt,6,plants
Riboviria,Sokoluk virus,strain:LEIV-400K,NC_026624,03/06/2015,05/23/2019,10242 nt,1,vertebrates
Riboviria,Solanum nodiflorum mottle virus,culture-collection:ATCC:PV-491,NC_033706,02/16/2017,08/13/2018,4297 nt,4,plants
Riboviria,Solenopsis invicta virus 1,-,NC_006559,12/17/2004,08/13/2018,8026 nt,2,invertebrates
Riboviria,Solenopsis invicta virus 2,isolate:Florida-Sin,NC_039236,08/24/2018,08/24/2018,10950 nt,6,invertebrates
Riboviria,Solenopsis invicta virus 3,isolate:DM,NC_012531,04/06/2009,08/13/2018,10411 nt,2,invertebrates
Riboviria,Solenopsis invicta virus 4,isolate:Gainesville-Sin,NC_035455,08/24/2017,08/13/2018,12102 nt,6,invertebrates
Riboviria,Sonchus yellow net nucleorhabdovirus,-,NC_001615,05/09/1994,08/13/2018,13720 nt,6,"invertebrates, plants"
Riboviria,Sophora japonica powdery mildew-associated partitivirus,isolate:HBJZ1510,"['NC_030876', 'NC_030875']",09/09/2016,08/13/2018,3873 nt,2,fungi
Riboviria,Sorghum chlorotic spot virus,-,"['NC_004014', 'NC_004015']",04/21/2000,08/13/2018,10296 nt,7,plants
Riboviria,Sorghum mosaic virus,isolate:Xiaoshan,NC_004035,02/06/2002,08/13/2018,9624 nt,2,plants
Riboviria,Sororoca virus,strain:BeAr32149,"['NC_043571', 'NC_043570', 'NC_043572']",06/28/2019,06/28/2019,12532 nt,3,"vertebrates, invertebrates, human"
Riboviria,Sosuga virus,isolate:2012,NC_025343,10/27/2014,08/13/2018,15480 nt,7,"vertebrates, human"
Riboviria,Souris virus,"isolate:PREDICT-05775,5302,5304","['NC_039011', 'NC_039012']",08/24/2018,08/24/2018,10646 nt,4,"vertebrates, human"
Riboviria,Southern bean mosaic virus,isolate:Sao Paulo,NC_004060,05/09/1998,08/13/2018,4132 nt,5,plants
Riboviria,Southern cowpea mosaic virus,-,NC_001625,08/04/1993,08/13/2018,4193 nt,5,plants
Riboviria,Southern elephant seal virus,-,NC_016960,03/12/2012,08/13/2018,11245 nt,4,"vertebrates, invertebrates"
Riboviria,Southern rice black-streaked dwarf virus,isolate:HN,"['NC_014714', 'NC_014715', 'NC_014716', 'NC_014717', 'NC_014713', 'NC_014708', 'NC_014709', 'NC_014710', 'NC_014711', 'NC_014712']",11/18/2010,08/13/2018,29124 nt,13,"invertebrates, plants"
Riboviria,Southern tomato virus,isolate:Mexico-1,NC_011591,11/19/2008,08/13/2018,3437 nt,2,plants
Riboviria,Southwest baboon virus 1,isolate:SWBV_16986_11/4/2013,NC_025113,09/29/2014,08/13/2018,14851 nt,14,vertebrates
Riboviria,Southwest carpet python virus,isolate:1,NC_039014,08/24/2018,08/24/2018,8810 nt,6,vertebrates
Riboviria,Sowbane mosaic virus,-,NC_011187,09/01/2008,08/13/2018,3983 nt,5,plants
Riboviria,Soybean cyst nematode socyvirus,-,NC_024702,08/21/2014,08/13/2018,11367 nt,5,invertebrates
Riboviria,Soybean cyst nematode virus 5,strain:ScV5,NC_024077,05/15/2014,08/13/2018,19199 nt,1,invertebrates
Riboviria,Soybean dwarf virus,strain:YS; isolate:M93-1,NC_003056,08/11/2001,08/13/2018,5853 nt,5,plants
Riboviria,Soybean latent spherical virus,isolate:ND1,"['NC_032270', 'NC_032271']",12/27/2016,08/13/2018,13946 nt,2,plants
Riboviria,Soybean leaf-associated mycoflexivirus 1,isolate:SaNSRV1-1,NC_038979,08/24/2018,08/24/2018,8327 nt,4,plants
Riboviria,Soybean leaf-associated ourmiavirus 1,isolate:SaOurV1-1,NC_043521,06/28/2019,06/28/2019,3010 nt,1,
Riboviria,Soybean leaf-associated ourmiavirus 2,isolate:SaOurV2-1,NC_043522,06/28/2019,06/28/2019,1589 nt,1,
Riboviria,Soybean yellow common mosaic virus,-,NC_016033,09/26/2011,08/13/2018,4152 nt,5,plants
Riboviria,Soybean yellow mottle mosaic virus,-,NC_011643,12/09/2008,08/13/2018,4009 nt,5,plants
Riboviria,Spanish goat encephalitis virus,isolate:AstGoatIREC2011,NC_027709,08/18/2015,05/23/2019,10870 nt,1,"vertebrates, invertebrates, human"
Riboviria,Sparrow coronavirus HKU17,strain:HKU17-6124,NC_016992,03/30/2012,08/13/2018,26083 nt,9,vertebrates
Riboviria,Spartina mottle virus,-,NC_043177,06/28/2019,06/28/2019,1635 nt,1,plants
Riboviria,Sphaeropsis sapinea RNA virus 1,-,NC_001963,10/29/1998,08/13/2018,5163 nt,2,fungi
Riboviria,Sphaeropsis sapinea RNA virus 2,-,NC_001964,10/29/1998,08/13/2018,5202 nt,2,fungi
Riboviria,Spinach amalgavirus 1,isolate:SRP059420,NC_035070,06/15/2017,06/04/2019,3420 nt,2,plants
Riboviria,Spinach cryptic virus 1,isolate:SRR1766311,"['NC_033771', 'NC_033770']",02/16/2017,06/04/2019,3728 nt,2,plants
Riboviria,Spinach latent virus,-,"['NC_003810', 'NC_003809', 'NC_003808']",01/30/1998,08/13/2018,8688 nt,5,plants
Riboviria,Spiranthes mosaic virus 3,-,NC_043164,06/28/2019,06/28/2019,1560 nt,1,plants
Riboviria,Spissistilus festinus reovirus,strain:Type,"['NC_016879', 'NC_016878', 'NC_016881', 'NC_016874', 'NC_016880', 'NC_016875', 'NC_016883', 'NC_016877', 'NC_016882', 'NC_016876']",02/13/2012,08/13/2018,25139 nt,10,vertebrates
Riboviria,Spissistilus festinus virus 1,-,NC_014359,08/05/2010,08/13/2018,7951 nt,2,invertebrates
Riboviria,Spodoptera exigua iflavirus 1,-,NC_016405,11/18/2011,08/13/2018,10347 nt,1,invertebrates
Riboviria,Spodoptera exigua iflavirus 2,isolate:Korean,NC_023676,03/07/2014,08/13/2018,9501 nt,1,invertebrates
Riboviria,Spodoptera frugiperda rhabdovirus,isolate:Sf,NC_025382,10/30/2014,08/13/2018,13534 nt,6,invertebrates
Riboviria,Spondweni virus,strain:SM-6 V-1,NC_029055,02/05/2016,08/01/2019,10290 nt,1,"vertebrates, invertebrates, human"
Riboviria,Spring beauty latent virus,strain:KU1,"['NC_004122', 'NC_004121', 'NC_004120']",08/28/2002,08/13/2018,8363 nt,4,plants
Riboviria,Squash chlorotic leaf spot virus,isolate:Su12-10,"['NC_035215', 'NC_035221']",07/14/2017,08/13/2018,11775 nt,3,plants
Riboviria,Squash mosaic virus,isolate:Y-SqMV,"['NC_003799', 'NC_003800']",07/20/2001,08/13/2018,9219 nt,2,plants
Riboviria,Squash vein yellowing virus,isolate:Florida,NC_010521,03/25/2008,08/13/2018,9836 nt,2,plants
Riboviria,Sripur virus,strain:733646,NC_034542,05/15/2017,08/25/2018,11290 nt,9,invertebrates
Riboviria,St Croix River virus,-,"['NC_006006', 'NC_005999', 'NC_005998', 'NC_006000', 'NC_006001', 'NC_006002', 'NC_005997', 'NC_006003', 'NC_006005', 'NC_006004']",07/13/2004,08/13/2018,18445 nt,10,"vertebrates, invertebrates"
Riboviria,Steller sea lion vesivirus,strain:V1415; isolate:SSL2004-250F,NC_011050,07/15/2008,08/13/2018,8305 nt,3,vertebrates
Riboviria,Stemphylium lycopersici mycovirus,-,"['NC_040515', 'NC_040516', 'NC_040518', 'NC_040517']",02/12/2019,02/12/2019,10351 nt,4,
Riboviria,Stocky prune virus,isolate:Brugeres,"['NC_043387', 'NC_043388']",06/28/2019,06/28/2019,4438 nt,2,plants
Riboviria,Strawberry chlorotic fleck-associated virus,-,NC_008366,09/22/2006,08/13/2018,17039 nt,10,plants
Riboviria,Strawberry crinkle virus,isolate:HB-A1,NC_043064,06/28/2019,06/28/2019,1638 nt,1,"invertebrates, plants"
Riboviria,Strawberry latent ringspot virus,isolate:NCGR MEN 454.001,"['NC_006964', 'NC_006965']",04/08/2005,08/13/2018,11338 nt,2,plants
Riboviria,Strawberry mild yellow edge virus,isolate:MY-18,NC_003794,04/29/1993,08/13/2018,5966 nt,6,plants
Riboviria,Strawberry mottle virus,-,"['NC_003446', 'NC_003445']",01/08/2002,08/13/2018,12655 nt,2,plants
Riboviria,Strawberry necrotic shock virus,-,"['NC_008708', 'NC_008707', 'NC_008706']",12/25/2006,08/13/2018,8550 nt,5,plants
Riboviria,Strawberry pallidosis-associated virus,isolate:M1,"['NC_005895', 'NC_005896']",06/14/2004,08/13/2018,16044 nt,10,plants
Riboviria,Strawberry polerovirus 1,isolate:AB5301,NC_025435,11/25/2014,08/13/2018,5986 nt,6,plants
Riboviria,Streptocarpus flower break virus,-,NC_008365,03/30/2006,08/13/2018,6279 nt,4,plants
Riboviria,Stretch Lagoon orbivirus,isolate:K49460,"['NC_012755', 'NC_012754']",06/02/2009,08/13/2018,6725 nt,2,"vertebrates, invertebrates"
Riboviria,Striped jack nervous necrosis virus,-,"['NC_003448', 'NC_003449']",09/04/2001,08/13/2018,4528 nt,3,vertebrates
Riboviria,Suakwa aphid-borne yellows virus,isolate:SABYV-TW19,NC_018571,09/10/2012,08/13/2018,5843 nt,7,plants
Riboviria,Subterranean clover mottle virus,strain:p23,NC_004346,10/22/2002,08/13/2018,4258 nt,5,plants
Riboviria,Sudan ebolavirus,isolate:Sudan virus/H.sapiens-tc/UGA/2000/Gulu-808892,NC_006432,11/15/2004,08/13/2018,18875 nt,9,"vertebrates, human"
Riboviria,Sudan watermelon mosaic virus,isolate:Su94-54,NC_035459,08/24/2017,08/13/2018,10232 nt,1,plants
Riboviria,Suffolk virus,isolate:FI3,NC_028243,11/03/2015,08/13/2018,10795 nt,4,invertebrates
Riboviria,Sugar beet cyst nematode virus 1,isolate:TN,NC_040790,02/12/2019,02/12/2019,9503 nt,1,
Riboviria,Sugarcane mosaic virus,-,NC_003398,02/06/2002,08/13/2018,9596 nt,2,plants
Riboviria,Sugarcane streak mosaic virus,isolate:PAK,NC_014037,04/16/2010,08/13/2018,9782 nt,2,plants
Riboviria,Sugarcane striate mosaic-associated virus,-,NC_003870,09/19/2001,08/13/2018,8146 nt,5,plants
Riboviria,Sugarcane yellow leaf virus,strain:A,NC_000874,07/28/1999,08/13/2018,5899 nt,6,plants
Riboviria,Sunflower chlorotic mottle virus,strain:Common (C),NC_014038,04/20/2010,08/13/2018,9965 nt,2,plants
Riboviria,Sunflower mild mosaic virus,isolate:Entre Rios,NC_021065,04/22/2013,08/13/2018,9718 nt,1,plants
Riboviria,Sunflower mosaic virus,-,NC_043165,06/28/2019,06/28/2019,2646 nt,1,plants
Riboviria,Sunflower ring blotch virus,isolate:Chaco,NC_034208,03/14/2017,08/25/2018,9555 nt,1,plants
Riboviria,Sunguru virus,isolate:Ug#41,NC_025401,10/31/2014,08/13/2018,11056 nt,7,vertebrates
Riboviria,Sunshine Coast virus,-,NC_025345,10/27/2014,08/13/2018,17187 nt,6,vertebrates
Riboviria,Sweet clover necrotic mosaic virus,strain:59,"['NC_003806', 'NC_003807']",07/26/1993,08/13/2018,5325 nt,4,plants
Riboviria,Sweet potato C6 virus,isolate:Sosa 29,NC_018448,08/20/2012,08/13/2018,8857 nt,5,plants
Riboviria,Sweet potato chlorotic fleck virus,-,NC_006550,12/17/2004,08/13/2018,9104 nt,6,plants
Riboviria,Sweet potato chlorotic stunt virus,strain:EA; isolate:Uganda,"['NC_004123', 'NC_004124']",08/27/2002,08/13/2018,17630 nt,11,plants
Riboviria,Sweet potato feathery mottle virus,strain:S,NC_001841,10/13/1997,08/13/2018,10820 nt,3,plants
Riboviria,Sweet potato latent virus,-,NC_020896,04/03/2013,08/13/2018,10081 nt,1,plants
Riboviria,Sweet potato leaf speckling virus,isolate:Peruvian,NC_038510,08/24/2018,08/24/2018,612 nt,2,plants
Riboviria,Sweet potato mild mottle virus,-,NC_003797,01/08/1997,08/13/2018,10818 nt,2,plants
Riboviria,Sweet potato mild speckling virus,-,NC_038563,08/24/2018,08/24/2018,1103 nt,1,plants
Riboviria,Sweet potato virus 2,isolate:GWB-2,NC_017970,05/29/2012,08/13/2018,10731 nt,2,plants
Riboviria,Sweet potato virus C,strain:C; isolate:C1,NC_014742,12/01/2010,08/13/2018,10820 nt,2,plants
Riboviria,Sweet potato virus G,isolate:Jesus Maria,NC_018093,06/29/2012,08/13/2018,10798 nt,3,plants
Riboviria,Sweetwater Branch virus,strain:UF-11,NC_034546,05/15/2017,08/13/2018,13141 nt,8,invertebrates
Riboviria,Switchgrass mosaic virus,isolate:S1,NC_015522,07/03/2011,08/13/2018,6423 nt,3,"invertebrates, plants"
Riboviria,T'Ho virus,strain:T'Ho-Mex07,NC_034151,05/01/2017,05/24/2019,10937 nt,1,"vertebrates, invertebrates, human"
Riboviria,Tacaiuma orthobunyavirus,strain:BeAn73,"['NC_043694', 'NC_043693', 'NC_043692']",06/28/2019,06/28/2019,12162 nt,3,"vertebrates, invertebrates, human"
Riboviria,Tacaribe mammarenavirus,-,"['NC_004293', 'NC_004292']",08/03/1993,08/13/2018,10534 nt,4,"vertebrates, human"
Riboviria,Tacheng Tick Virus 1,strain:TC253,"['NC_031284', 'NC_031285', 'NC_031286']",09/27/2016,08/13/2018,19171 nt,3,invertebrates
Riboviria,Tacheng Tick Virus 3,strain:TC255,NC_031268,09/27/2016,08/13/2018,8683 nt,2,invertebrates
Riboviria,Tacheng Tick Virus 4,strain:TCRP-1,NC_028263,11/05/2015,08/13/2018,10815 nt,3,invertebrates
Riboviria,Tacheng Tick Virus 5,strain:TC254,NC_028264,11/05/2015,08/13/2018,10017 nt,2,invertebrates
Riboviria,Tacheng Tick Virus 6,strain:TCRP-2,NC_031270,09/27/2016,08/13/2018,10787 nt,4,invertebrates
Riboviria,Tacheng Tick Virus 7,strain:TCRP-3,NC_031272,09/27/2016,08/13/2018,13408 nt,6,invertebrates
Riboviria,Tacheng tick virus 8,strain:TCP-2,NC_028367,11/12/2015,08/13/2018,19537 nt,1,invertebrates
Riboviria,Tai Forest alphavirus,strain:C21-CI-2004,NC_032681,01/05/2017,10/15/2018,11379 nt,2,invertebrates
Riboviria,Tai Forest ebolavirus,isolate:Tai Forest virus/H.sapiens-tc/CIV/1994/Pauleoula-CI,NC_014372,08/05/2010,08/13/2018,18935 nt,9,"vertebrates, human"
Riboviria,Tai virus,strain:F47/CI/2004,"['NC_034459', 'NC_034457', 'NC_034461']",05/05/2017,08/25/2018,11728 nt,3,invertebrates
Riboviria,Tailam virus,strain:TL8K,NC_025355,10/27/2014,08/13/2018,19152 nt,11,"vertebrates, human"
Riboviria,Taishun Tick Virus,strain:BL198,NC_031273,09/27/2016,08/13/2018,11280 nt,3,invertebrates
Riboviria,Tall oatgrass mosaic virus,isolate:Benesov,NC_022745,11/06/2013,08/13/2018,9359 nt,1,plants
Riboviria,Tamana bat virus,-,NC_003996,04/17/2002,05/23/2019,10053 nt,1,"vertebrates, invertebrates, human"
Riboviria,Tamarillo leaf malformation virus,isolate:A,NC_026615,03/06/2015,08/13/2018,9720 nt,1,plants
Riboviria,Tamiami mammarenavirus,strain:CDC W-10777,"['NC_010701', 'NC_010702']",05/20/2008,08/13/2018,10674 nt,4,"vertebrates, human"
Riboviria,Tamus red mosaic virus,isolate:IT; culture-collection:DSM:PV-0397,NC_016003,09/14/2011,08/13/2018,6495 nt,5,plants
Riboviria,Tapara virus,strain:BeAr413570,"['NC_033839', 'NC_033838', 'NC_033848']",02/27/2017,08/13/2018,12450 nt,4,"vertebrates, invertebrates, human"
Riboviria,Taro vein chlorosis nucleorhabdovirus,-,NC_006942,04/07/2005,08/13/2018,12020 nt,6,"invertebrates, plants"
Riboviria,Tasmanian aquabirnavirus,isolate:TABV 98-00208,"['NC_028252', 'NC_028253']",11/04/2015,08/13/2018,5547 nt,3,vertebrates
Riboviria,Tataguine virus,strain:H9963,"['NC_043607', 'NC_043606', 'NC_043608']",06/28/2019,06/28/2019,12052 nt,3,"vertebrates, invertebrates, human"
Riboviria,Taura syndrome virus,-,NC_003005,07/12/2001,08/13/2018,10205 nt,2,invertebrates
Riboviria,Tavallinen suomalainen mies virus,isolate:TSMV2,"['NC_039008', 'NC_039007']",08/24/2018,08/24/2018,10317 nt,4,"vertebrates, human"
Riboviria,Tea plant line pattern virus,-,"['NC_040435', 'NC_040436', 'NC_040437']",02/12/2019,06/04/2019,7956 nt,4,plants
Riboviria,Tea plant necrotic ring blotch virus,-,"['NC_040402', 'NC_040403', 'NC_040404', 'NC_040401']",02/12/2019,06/04/2019,15084 nt,7,
Riboviria,Tellina virus 1,sub-species:Tellina virus 1,"['NC_038869', 'NC_038870']",01/07/2006,08/24/2018,6396 nt,2,vertebrates
Riboviria,Telosma mosaic virus,isolate:Hanoi,NC_009742,08/27/2007,08/13/2018,9689 nt,2,plants
Riboviria,Tembusu virus,strain:JS804,NC_015843,07/15/2011,08/13/2018,10990 nt,1,"vertebrates, invertebrates, human"
Riboviria,Tensaw virus,strain:TSV-FE3-66FB,"['NC_043546', 'NC_043548', 'NC_043547']",06/28/2019,06/28/2019,12270 nt,5,"vertebrates, invertebrates, human"
Riboviria,Teschovirus A,serotype:1; isolate:F65,NC_003985,04/05/1999,08/13/2018,7117 nt,1,vertebrates
Riboviria,Tete orthobunyavirus,strain:SAAn 3518,"['NC_039184', 'NC_039185', 'NC_039183']",08/24/2018,08/25/2018,12187 nt,3,"vertebrates, invertebrates, human"
Riboviria,Tetterwort vein chlorosis virus,isolate:Yesan,"['NC_038789', 'NC_038788']",08/24/2018,08/24/2018,16580 nt,13,plants
Riboviria,Teviot virus,isolate:Cedar Grove,NC_039198,08/24/2018,08/24/2018,15522 nt,7,environment
Riboviria,Thaumetopoea pityocampa iflavirus 1,-,NC_026250,01/26/2015,08/13/2018,9816 nt,1,invertebrates
Riboviria,Theiler's disease-associated virus,isolate:HorseA1_serum,NC_038433,08/24/2018,08/24/2018,10479 nt,1,
Riboviria,Thelephora terrestris virus 1,isolate:Lasovice,NC_028921,01/05/2016,08/13/2018,10316 nt,2,protozoa
Riboviria,Thiafora orthonairovirus,isolate:AnD 11411,"['NC_039222', 'NC_039221', 'NC_039220']",08/24/2018,06/04/2019,18044 nt,3,"vertebrates, invertebrates, human"
Riboviria,Thielaviopsis basicola mitovirus,-,NC_012585,04/21/2009,08/13/2018,2896 nt,1,fungi
Riboviria,Thimiri orthobunyavirus,isolate:CSIRO 1,NC_043034,06/28/2019,06/28/2019,958 nt,1,"vertebrates, invertebrates, human"
Riboviria,Thin paspalum asymptomatic virus,strain:2005; isolate:05TGP00369,NC_021705,07/08/2013,08/13/2018,4195 nt,6,plants
Riboviria,Thogoto thogotovirus,strain:SiAr126,"['NC_006504', 'NC_006506', 'NC_006508', 'NC_006507', 'NC_006495', 'NC_006496']",12/07/2004,08/13/2018,10461 nt,7,"vertebrates, invertebrates, human"
Riboviria,Thottopalayam virus,strain:VRC 66412,"['NC_010707', 'NC_010708', 'NC_010704']",05/20/2008,08/13/2018,11732 nt,3,
Riboviria,Thrush coronavirus HKU12-600,-,NC_011549,11/13/2008,08/13/2018,26396 nt,9,vertebrates
Riboviria,Thunberg fritillary mosaic virus,isolate:Ningbo,NC_007180,06/27/2005,08/13/2018,9723 nt,2,plants
Riboviria,Tianjin totivirus,isolate:Tianjin,NC_017084,07/10/2012,08/13/2018,7611 nt,2,protozoa
Riboviria,Tibrogargan virus,strain:CS132,NC_020804,03/26/2013,08/13/2018,13298 nt,9,"invertebrates, vertebrates"
Riboviria,Tick-borne encephalitis virus,-,NC_001672,09/05/1995,05/23/2019,11141 nt,1,"vertebrates, invertebrates, human"
Riboviria,Tiger puffer nervous necrosis virus,isolate:TPKag93,"['NC_013460', 'NC_013461']",11/04/2009,08/13/2018,4534 nt,3,vertebrates
Riboviria,Tilapia lake virus,isolate:Til-4-2011,"['NC_029927', 'NC_029925', 'NC_029929', 'NC_029924', 'NC_029928', 'NC_029923', 'NC_029922', 'NC_029921', 'NC_029930', 'NC_029926']",04/20/2016,08/13/2018,10323 nt,10,vertebrates
Riboviria,Tioga picorna-like virus 1,isolate:Wellsboro-2015,NC_035798,09/13/2017,08/13/2018,8681 nt,2,vertebrates
Riboviria,Tioman virus,-,NC_004074,06/19/2001,08/13/2018,15522 nt,8,"vertebrates, human"
Riboviria,Tobacco bushy top virus,isolate:Ch,NC_004366,11/14/2002,08/13/2018,4152 nt,4,plants
Riboviria,Tobacco etch virus,-,NC_001555,08/03/1993,08/13/2018,9494 nt,2,plants
Riboviria,Tobacco latent virus,-,NC_038703,08/24/2018,08/24/2018,1415 nt,2,plants
Riboviria,Tobacco mild green mosaic virus,-,NC_001556,08/03/1993,08/13/2018,6355 nt,4,plants
Riboviria,Tobacco mosaic virus,-,NC_001367,07/13/1983,08/13/2018,6395 nt,6,plants
Riboviria,Tobacco mosqueado virus,isolate:RS-01,NC_030118,05/16/2016,08/13/2018,9896 nt,1,plants
Riboviria,Tobacco mottle virus,-,NC_043206,06/28/2019,06/28/2019,2159 nt,3,plants
Riboviria,Tobacco necrosis virus A,isolate:TNV-A-FM1B,NC_001777,07/26/1993,08/13/2018,3684 nt,5,plants
Riboviria,Tobacco necrosis virus D,strain:D; isolate:Hungarian,NC_003487,07/02/1997,08/13/2018,3762 nt,6,plants
Riboviria,Tobacco rattle virus,isolate:PPK20,"['NC_003811', 'NC_003805']",09/07/1994,08/13/2018,10646 nt,7,plants
Riboviria,Tobacco ringspot virus,-,"['NC_005096', 'NC_005097']",09/13/2003,08/13/2018,11443 nt,2,plants
Riboviria,Tobacco streak virus,isolate:WC,"['NC_003842', 'NC_003845', 'NC_003844']",03/03/1997,08/13/2018,8622 nt,5,plants
Riboviria,Tobacco vein banding mosaic virus,isolate:YND,NC_009994,11/20/2007,08/13/2018,9570 nt,2,plants
Riboviria,Tobacco vein distorting virus,isolate:Longlin,NC_010732,05/21/2008,08/13/2018,5920 nt,7,plants
Riboviria,Tobacco vein mottling virus,-,NC_001768,03/09/1987,08/13/2018,9475 nt,2,plants
Riboviria,Tobacco virus 1,isolate:AnHui,NC_027712,08/18/2015,08/13/2018,15395 nt,9,plants
Riboviria,Tobacco virus 2,isolate:TV2,NC_034265,04/10/2017,08/13/2018,5979 nt,6,plants
Riboviria,Tofla virus,strain:Toku_Hfla_2013,"['NC_029123', 'NC_029122', 'NC_029124']",02/05/2016,08/13/2018,18467 nt,3,"vertebrates, invertebrates, human"
Riboviria,Tolypocladium cylindrosporum virus 1,-,NC_014823,12/23/2010,08/13/2018,5196 nt,2,fungi
Riboviria,Tomato apical stunt viroid,-,NC_001553,08/03/1993,08/13/2018,360 nt,-,
Riboviria,Tomato aspermy virus,strain:V,"['NC_003837', 'NC_003838', 'NC_003836']",04/29/1993,08/13/2018,8870 nt,5,plants
Riboviria,Tomato black ring virus,isolate:MJ,"['NC_004440', 'NC_004439']",12/16/2002,08/13/2018,11991 nt,2,plants
Riboviria,Tomato blistering mosaic virus,isolate:SC50,NC_021851,07/23/2013,08/13/2018,6277 nt,3,"invertebrates, plants"
Riboviria,Tomato brown rugose fruit virus,isolate:Tom1-Jo,NC_028478,12/03/2015,08/13/2018,6393 nt,4,plants
Riboviria,Tomato bushy stunt virus,strain:cherry,NC_001554,08/03/1993,08/13/2018,4776 nt,5,plants
Riboviria,Tomato chlorosis virus,isolate:Florida,"['NC_007341', 'NC_007340']",08/12/2005,08/13/2018,16842 nt,13,plants
Riboviria,Tomato chlorotic dwarf viroid,-,NC_000885,08/09/1999,08/13/2018,360 nt,-,
Riboviria,Tomato chlorotic spot virus,isolate:DR,"['NC_035484', 'NC_035483', 'NC_035482']",08/24/2017,08/13/2018,17031 nt,5,
Riboviria,Tomato chocolate spot virus,-,"['NC_013076', 'NC_013075']",08/10/2009,08/13/2018,12601 nt,3,plants
