Family,Genome,Source information,Accession
unclassified DNA viruses,Cellulophaga phage phi48:2,strain:phi48:2,NC_021793
unclassified DNA viruses,Chaetoceros tenuissimus DNA virus type-II,isolate:SS10-8V,NC_025893
unclassified DNA viruses,Circo-like virus-Brazil hs1,strain:hs1,NC_023888
unclassified DNA viruses,Circovirus-like genome BBC-A,strain:BBC-A,NC_013020
unclassified DNA viruses,Circovirus-like genome CB-A,strain:CB-A,NC_013028
unclassified DNA viruses,Circovirus-like genome CB-B,strain:CB-B,NC_013029
unclassified DNA viruses,Circovirus-like genome RW-A,strain:RW-A,NC_013023
unclassified DNA viruses,Circovirus-like genome RW-B,strain:RW-B,NC_013024
unclassified DNA viruses,Circovirus-like genome RW-C,strain:RW-C,NC_013025
unclassified DNA viruses,Circovirus-like genome RW-D,strain:RW-D,NC_013026
unclassified DNA viruses,Circovirus-like genome RW-E,strain:RW-E,NC_013027
unclassified DNA viruses,Circovirus-like genome SAR-A,strain:SAR-A,NC_013030
unclassified DNA viruses,Circovirus-like genome SAR-B,strain:SAR-B,NC_013018
unclassified DNA viruses,Ctenophore-associated circular virus 1,isolate:I1241,NC_029108
unclassified DNA viruses,Ctenophore-associated circular virus 2,isolate:I1098,NC_029109
unclassified DNA viruses,Ctenophore-associated circular virus 3,isolate:I0985,NC_029110
unclassified DNA viruses,Ctenophore-associated circular virus 4,isolate:I0878,NC_029111
unclassified DNA viruses,Cyanoramphus nest associated circular K DNA virus,isolate:CynNCKV,NC_023884
unclassified DNA viruses,Cyanoramphus nest associated circular X DNA virus,isolate:CynNCXV,NC_023883
unclassified DNA viruses,Cybaeus spider associated circular virus 1,isolate:BC_I1644C_F12,NC_040367
unclassified DNA viruses,Dragonfly circularisvirus,isolate:TO-DF3E-2010,NC_023853
unclassified DNA viruses,Dragonfly cyclicusvirus,isolate:FL1-NZ37-2010,NC_023855
unclassified DNA viruses,Dragonfly larvae associated circular virus-1,isolate:DflaCV-1_NZ-PG11-LD,NC_023427
unclassified DNA viruses,Dragonfly larvae associated circular virus-10,isolate:DflaCV-10_NZ-XZ1-LH,NC_023436
unclassified DNA viruses,Dragonfly larvae associated circular virus-2,isolate:DflaCV-2_NZ-PG8-LS,NC_023428
unclassified DNA viruses,Dragonfly larvae associated circular virus-3,isolate:DflaCV-3_NZ-PG1-LG,NC_023429
unclassified DNA viruses,Dragonfly larvae associated circular virus-4,isolate:DflaCV-4_NZ-PG3-LG,NC_023430
unclassified DNA viruses,Dragonfly larvae associated circular virus-5,isolate:DflaCV-5_NZ-PG2-LG,NC_023431
unclassified DNA viruses,Dragonfly larvae associated circular virus-6,isolate:DflaCV-6_NZ-PG9-LD,NC_023432
unclassified DNA viruses,Dragonfly larvae associated circular virus-7,isolate:DflaCV-7_NZ-PG5-LH,NC_023433
unclassified DNA viruses,Dragonfly larvae associated circular virus-8,isolate:DflaCV-8_NZ-PG5-LS,NC_023434
unclassified DNA viruses,Dragonfly larvae associated circular virus-9,isolate:DflaCV-9_NZ-PG10-LD,NC_023435
unclassified DNA viruses,Dragonfly orbiculatusvirus,isolate:TO-DF13-2010,NC_023854
unclassified DNA viruses,Dragonfly-associated microphage 1,isolate:FL1-NZ54-2010,NC_018862
unclassified DNA viruses,False black widow spider associated circular virus 1,isolate:BC_I1659B_H2,NC_040332
unclassified DNA viruses,Fire ant associated circular virus 1,isolate:FL_I0178_C2,NC_040366
unclassified DNA viruses,Fly associated circular virus 5,isolate:Nevis_I1022-I72_B8,NC_040369
unclassified DNA viruses,Fly associated circular virus 6,isolate:GP_I1020-I75_F12,NC_040335
unclassified DNA viruses,Fly associated circular virus 7,isolate:Barts_I1021_F10,NC_040321
unclassified DNA viruses,Gastropod associated circular ssDNA virus,strain:chc,NC_020472
unclassified DNA viruses,Giant house spider associated circular virus 2,isolate:BC_I1657E_H4,NC_040319
unclassified DNA viruses,Giant house spider associated circular virus 3,isolate:BC_I1661E_F3,NC_040318
unclassified DNA viruses,Giant house spider associated circular virus 4,isolate:BC_I1657I_C7,NC_040333
unclassified DNA viruses,Golden silk orbweaver associated circular virus 1,isolate:PR_I0960_F8,NC_040337
unclassified DNA viruses,Gopherus associated circular DNA virus 1,isolate:Tor5_609016,NC_040331
unclassified DNA viruses,Halorubrum phage CGphi46,strain:CGphi46,NC_021537
unclassified DNA viruses,Halovirus HCTV-1,-,NC_021330
unclassified DNA viruses,Halovirus HCTV-2,-,NC_021319
unclassified DNA viruses,Halovirus HCTV-5,-,NC_021327
unclassified DNA viruses,Halovirus HGTV-1,-,NC_021328
unclassified DNA viruses,Halovirus HHTV-1,-,NC_021322
unclassified DNA viruses,Halovirus HHTV-2,-,NC_021340
unclassified DNA viruses,Halovirus HRTV-4,-,NC_021329
unclassified DNA viruses,Halovirus HSTV-1,-,NC_021471
unclassified DNA viruses,Halovirus HVTV-1,-,NC_020158
unclassified DNA viruses,Holcus lanatus-associated virus,isolate:NZG22_52,NC_040839
unclassified DNA viruses,Hydrogenobaculum phage 1,strain:HP1,NC_028651
unclassified DNA viruses,Hyperthermophilic Archaeal Virus 1,-,NC_014322
unclassified DNA viruses,Japanese eel endothelial cells-infecting virus,-,NC_015123
unclassified DNA viruses,Lolium perenne-associated virus,isolate:2-28-G,NC_040721
unclassified DNA viruses,Longjawed orbweaver circular virus 1,isolate:BC_I1601_F12,NC_040323
unclassified DNA viruses,Longjawed orbweaver circular virus 2,isolate:PR_I0996-I60_A11,NC_040345
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-1,isolate:alg49-15,NC_024477
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-2,isolate:alg49-66,NC_024478
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-3,isolate:alg49-39,NC_024479
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-4,isolate:alg49-63,NC_024480
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-5,isolate:alg49-117,NC_024481
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-6,isolate:alg49-69,NC_024482
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-7,isolate:alg49-129,NC_024483
unclassified DNA viruses,McMurdo Ice Shelf pond-associated circular DNA virus-8,isolate:alg49-57,NC_024484
unclassified DNA viruses,Millipede associated circular virus 1,isolate:NH_I1393-I66_F11,NC_040320
unclassified DNA viruses,Mycoplasma phage MAV1,-,NC_001942
unclassified DNA viruses,Nepavirus,isolate:NepaV,NC_023843
unclassified DNA viruses,Odonata-associated circular virus-1,isolate:OdasCV-1-US-504LB-12,NC_040595
unclassified DNA viruses,Odonata-associated circular virus-10,isolate:OdasCV-10-US-1675LM1-12,NC_040783
unclassified DNA viruses,Odonata-associated circular virus-11,isolate:OdasCV-11-US-341DFS-12,NC_040665
unclassified DNA viruses,Odonata-associated circular virus-13,isolate:OdasCV-13-US-1591LM1-12,NC_040780
unclassified DNA viruses,Odonata-associated circular virus-14,isolate:OdasCV-14-US-1577SC3-12,NC_040524
unclassified DNA viruses,Odonata-associated circular virus-15,isolate:OdasCV-15-US-1640LM1-12,NC_040525
unclassified DNA viruses,Odonata-associated circular virus-16,isolate:OdasCV-16-US-1614LM1-12,NC_040782
unclassified DNA viruses,Odonata-associated circular virus-17,isolate:OdasCV-17-US-1619LM1-12,NC_040666
unclassified DNA viruses,Odonata-associated circular virus-18,isolate:OdasCV-18-US-1736LM1-12,"['NC_040781', 'NC_040526']"
unclassified DNA viruses,Odonata-associated circular virus-19,isolate:OdasCV-19-US-1594LM1-12,NC_040527
unclassified DNA viruses,Odonata-associated circular virus-2,isolate:OdasCV-2-US-364BC-12,NC_040596
unclassified DNA viruses,Odonata-associated circular virus-3,isolate:OdasCV-3-US-221LB1-12,NC_040597
unclassified DNA viruses,Odonata-associated circular virus-4,isolate:OdasCV-4-US-517BC-12,NC_040667
unclassified DNA viruses,Odonata-associated circular virus-7,isolate:OdasCV-7-US-1706LM1-12,NC_040779
unclassified DNA viruses,Odonata-associated circular virus-8,isolate:OdasCV-8-US-1739LM1-12,NC_040522
unclassified DNA viruses,Odonata-associated circular virus-9,isolate:OdasCV-9-US-466DFS-12,NC_040523
unclassified DNA viruses,Pandoravirus dulcis,isolate:Melbourne,NC_021858
unclassified DNA viruses,Pandoravirus inopinatum,isolate:KlaHel,NC_026440
unclassified DNA viruses,Pandoravirus macleodensis,isolate:macleodensis,NC_037665
unclassified DNA viruses,Pandoravirus neocaledonia,isolate:neocaledonia,NC_037666
unclassified DNA viruses,Pandoravirus quercus,isolate:quercus,NC_037667
unclassified DNA viruses,Pandoravirus salinus,-,NC_022098
unclassified DNA viruses,Panicum ecklonii-associated virus,isolate:2-82-I,NC_040651
unclassified DNA viruses,Phormidium phage MIS-PhV1A,-,NC_029032
unclassified DNA viruses,Phormidium phage MIS-PhV1B,-,NC_028998
unclassified DNA viruses,Pimoid spider associated circular virus 2,isolate:BC_I1648A_D1,NC_040344
unclassified DNA viruses,Pithovirus sibericum,isolate:P1084-T,NC_023423
unclassified DNA viruses,Porcine serum-associated circular virus,strain:PoSCV 2B RS/BR,NC_040831
unclassified DNA viruses,Pyrococcus abyssi virus 1,-,NC_009597
unclassified DNA viruses,Rhynchobatus djiddensis adomavirus 1,isolate:UGA1,NC_040625
unclassified DNA viruses,Salisaeta icosahedral phage 1,-,NC_017983
unclassified DNA viruses,Sea turtle tornovirus 1,-,NC_012094
unclassified DNA viruses,Sewage-associated circular DNA virus-15,isolate:SaCV-15_NZ-BS3557-2012,NC_026257
unclassified DNA viruses,Sewage-associated circular DNA virus-16,isolate:SaCV-16_NZ-BS3759-2012,NC_026258
unclassified DNA viruses,Sewage-associated circular DNA virus-17,isolate:SaCV-17_NZ-BS4236-2012,NC_026259
unclassified DNA viruses,Sewage-associated circular DNA virus-18,isolate:SaCV-18_NZ-BS3994-2012,NC_026260
unclassified DNA viruses,Sewage-associated circular DNA virus-19,isolate:SaCV-19_NZ-BS4128-2012,NC_026262
unclassified DNA viruses,Sewage-associated circular DNA virus-20,isolate:SaCV-20_NZ-BS3900-2012,NC_026263
unclassified DNA viruses,Sewage-associated circular DNA virus-21,isolate:SaCV-21_NZ-BS4169-2012,NC_026264
unclassified DNA viruses,Sewage-associated circular DNA virus-22,isolate:SaCV-22_NZ-BS4155-2012,NC_026265
unclassified DNA viruses,Sewage-associated circular DNA virus-23,isolate:SaCV-23_NZ-BS4025-2012,NC_026266
unclassified DNA viruses,Sewage-associated circular DNA virus-24,isolate:SaCV-24_NZ-BS4091-2012,NC_026267
unclassified DNA viruses,Sewage-associated circular DNA virus-25,isolate:SaCV-25_NZ-BS4281-2012,NC_026269
unclassified DNA viruses,Sewage-associated circular DNA virus-26,isolate:SaCV-26_NZ-BS4339-2012,NC_026270
unclassified DNA viruses,Sewage-associated circular DNA virus-27,isolate:SaCV-27_NZ-BS4103-2012,NC_026271
unclassified DNA viruses,Sewage-associated circular DNA virus-28,isolate:SaCV-28_NZ-BS4064a-2012,NC_026273
unclassified DNA viruses,Sewage-associated circular DNA virus-29,isolate:SaCV-29_NZ-BS4325-2012,NC_026274
unclassified DNA viruses,Sewage-associated circular DNA virus-30,isolate:SaCV-30_NZ-BS4120-2012,NC_026275
unclassified DNA viruses,Sewage-associated circular DNA virus-31,isolate:SaCV-31_NZ-BS4358-2012,NC_026276
unclassified DNA viruses,Sewage-associated circular DNA virus-32,isolate:SaCV-32_NZ-BS4194-2012,NC_026277
unclassified DNA viruses,Sewage-associated circular DNA virus-33,isolate:SaCV-33_NZ-BS4147-2012,NC_026278
unclassified DNA viruses,Sewage-associated circular DNA virus-34,isolate:SaCV-34_NZ-BS4221-2012,NC_026279
unclassified DNA viruses,Sewage-associated circular DNA virus-35,isolate:SaCV-35_NZ-BS4050-2012,NC_026280
unclassified DNA viruses,Sewage-associated circular DNA virus-36,isolate:SaCV-36_NZ-BS3974-2012,NC_026255
unclassified DNA viruses,Sewage-associated circular DNA virus-37,isolate:SaCV-37_NZ-BS2945-2012,NC_026256
unclassified DNA viruses,Sierra dome spider associated circular virus 2,isolate:BC_I1655D_A3,NC_040334
unclassified DNA viruses,Spider associated circular virus 3,isolate:BC_I1653_G3,NC_040364
unclassified DNA viruses,Spinybacked orbweaver circular virus 1,isolate:FL_I0831_I69-H8,NC_040368
unclassified DNA viruses,Staphylococcus phage PT1028,-,NC_007045
unclassified DNA viruses,Stipagrostis associaed virus,isolate:2-55-B,NC_040581
unclassified DNA viruses,Sulfolobales Virus YNP2,strain:SYV2,NC_028992
unclassified DNA viruses,Sulfolobales virus YNP1,strain:SYV1,NC_029027
unclassified DNA viruses,Symphysodon discus adomavirus 1,isolate:UFL1,NC_040698
unclassified DNA viruses,Temperate fruit decay-associated virus,isolate:MFB10,NC_027632
unclassified DNA viruses,Tentweb spider associated circular virus 1,isolate:BC_I1608_E1,NC_040365
unclassified DNA viruses,Termite associated circular virus 1,isolate:I1581-124,NC_040377
unclassified DNA viruses,Termite associated circular virus 3,isolate:I1581-121,NC_040376
unclassified DNA viruses,Termite associated circular virus 4,isolate:I1581-123,NC_040378
unclassified DNA viruses,Tetraselmis viridis virus S1,strain:S1,NC_020869
unclassified DNA viruses,Trifolium-associated circular DNA virus 1,isolate:TasCV-1_FR34-34-Cam,NC_026272
unclassified DNA viruses,Water beetle associated circular virus 1,isolate:PR_I0910_A11,NC_040322
unclassified DNA viruses,Woodlouse hunter spider associated circular virus 1,isolate:BC_I1646E_E10,NC_040343
unclassified DNA viruses,Yerba mate-associated circular DNA virus 1,isolate:Obera,NC_040708
unclassified archaeal viruses,unidentified circular ssDNA virus,isolate:HV-CV1,NC_030449
unclassified archaeal viruses,Aeropyrum globular virus 1,-,NC_036595
unclassified archaeal viruses,Aeropyrum pernix spindle-shaped virus 1,-,NC_028268
unclassified archaeal viruses,Hyperthermophilic Archaeal Virus 2,-,NC_014321
unclassified archaeal viruses,Metallosphaera turreted icosahedral virus,strain:MTIV1,NC_035464
unclassified bacterial viruses,Thermococcus prieurii virus 1,-,NC_016899
unclassified viruses,Mycoplasma phage phiMFV1,-,NC_005964
unclassified viruses,Aedes alboannulatus toti-like virus 1,strain:mosWSCP114121,NC_035130
unclassified viruses,Aedes camptorhynchus negev-like virus,strain:mos191CP47896,NC_035128
unclassified viruses,Aedes camptorhynchus reo-like virus,strain:mos182CP78499,"['NC_035222', 'NC_035217', 'NC_035223', 'NC_035216']"
unclassified viruses,Aedes camptorhynchus toti-like virus 1,strain:mos172CP87493,NC_035131
unclassified viruses,Alternaria brassicicola fusarivirus 1,isolate:817-14,NC_029056
unclassified viruses,Ancient caribou feces associated virus,isolate:AnCFV,NC_024907
unclassified viruses,Anopheline-associated C virus,isolate:acc_1.1s,"['NC_023682', 'NC_023683']"
unclassified viruses,Aphis glycines virus 2,isolate:AGV 1-IA,NC_028381
unclassified viruses,Arhar cryptic virus-I,strain:Hyderabad,"['NC_024011', 'NC_024010', 'NC_024014']"
unclassified viruses,Avalon virus,strain:CanAr173,"['NC_040458', 'NC_040459', 'NC_040460']"
unclassified viruses,Basavirus sp.,isolate:16715_47,NC_032458
unclassified viruses,Bat badicivirus 1,-,NC_033825
unclassified viruses,Bat badicivirus 2,-,NC_033826
unclassified viruses,Beauveria bassiana polymycovirus 1,-,"['NC_034258', 'NC_034257', 'NC_034260', 'NC_034259']"
unclassified viruses,Big Cypress virus,strain:BCNP2-24 A,NC_034152
unclassified viruses,Biratnagar virus,strain:Nepal12-1,NC_034153
unclassified viruses,Black grass cryptic virus 2,-,"['NC_026800', 'NC_026799']"
unclassified viruses,Black grass varicosavirus-like virus,-,"['NC_026801', 'NC_026798']"
unclassified viruses,Bovine faeces associated circular DNA molecule 1,isolate:5_Fec60361_cow,NC_030149
unclassified viruses,Bovine faeces associated circular DNA virus 1,isolate:GP3-46075_cow2,NC_030130
unclassified viruses,Bovine faeces associated circular DNA virus 2,isolate:48_Fec10_cow,NC_030137
unclassified viruses,Bovine serum-associated circular virus,strain:349,"['NC_040648', 'NC_040718']"
unclassified viruses,Bradson virus,strain:HN1,NC_031689
unclassified viruses,Burke-Gilman virus,strain:RC1,NC_031693
unclassified viruses,Chamois faeces associated circular DNA virus 1,isolate:62_chamois,NC_030136
unclassified viruses,Chicken stool associated circular virus 1,strain:RS/BR/2015/1R,NC_040316
unclassified viruses,Chicken stool associated circular virus 2,strain:RS/BR/2015/1R,NC_040315
unclassified viruses,Chicken stool-associated circular virus,strain:RS/BR/2015,NC_033272
unclassified viruses,Chimeric virus 14,isolate:1,NC_027196
unclassified viruses,Chimpanzee faeces associated circular DNA molecule 1,isolate:CPNG_29268,NC_030461
unclassified viruses,Citrus yellow vein-associated virus,isolate:YV920,NC_040311
unclassified viruses,Cladosporium cladosporioides virus 1,strain:DF15,"['NC_024704', 'NC_024708', 'NC_024705', 'NC_024706', 'NC_024707']"
unclassified viruses,Cordoba virus,strain:GMC30,NC_034156
unclassified viruses,Corey virus,strain:UWV,NC_031686
unclassified viruses,Cragig virus 1,-,NC_040700
unclassified viruses,Culex mononega-like virus 2,strain:mos191gb23464,NC_035133
unclassified viruses,Culex negev-like virus 1,strain:mosWSX37710,NC_035124
unclassified viruses,Culex negev-like virus 2,strain:mos172X30622,NC_035123
unclassified viruses,Culex negev-like virus 3,strain:mos172X44875,NC_035129
unclassified viruses,Culex rhabdo-like virus,strain:mosWSB71420,NC_035132
unclassified viruses,Daeseongdong virus 1,strain:A12.2708/ROK/2012,NC_028487
unclassified viruses,Daeseongdong virus 2,strain:A12.2549/ROK/2012,NC_028489
unclassified viruses,Deer faeces associated circular DNA virus 1,isolate:26_Fec35810_deer,NC_030132
unclassified viruses,Diabrotica virgifera virgifera virus 2,isolate:Pennsylvania,NC_034241
unclassified viruses,Diabrotica virgifera virgifera virus 3,isolate:South Dakota,NC_034244
unclassified viruses,Diaphorina citri flavi-like virus,isolate:FL,NC_030453
unclassified viruses,Diatom colony associated dsRNA virus 16,-,NC_040310
unclassified viruses,Duck faeces associated circular DNA virus 1,isolate:7_Fec4_duck,NC_030131
unclassified viruses,Duck faeces associated circular DNA virus 2,isolate:4_Fec60467_duck,NC_030133
unclassified viruses,Duck faeces associated circular DNA virus 3,isolate:4_Fec60467_duck2,NC_030134
